# Written by LA1231.electech.R
# Outputs by fuel and coresponding technologies are adjusted based on the efficiency and input estimates
GCAM_region_ID,sector,fuel,technology,year,value
11,electricity generation,coal,coal (conv pul),1979,0.5736312
11,electricity generation,coal,coal (conv pul),1980,0.573984
11,electricity generation,coal,coal (conv pul),1981,0.586404
11,electricity generation,coal,coal (conv pul),1982,0.6523452000000001
11,electricity generation,coal,coal (conv pul),1983,0.7257744
11,electricity generation,coal,coal (conv pul),1984,0.8366220000000002
11,electricity generation,coal,coal (conv pul),1985,0.992322
11,electricity generation,coal,coal (conv pul),1986,1.1440548000000001
11,electricity generation,coal,coal (conv pul),1987,1.3048632000000002
11,electricity generation,coal,coal (conv pul),1988,1.4353992
11,electricity generation,coal,coal (conv pul),1989,1.553886
11,electricity generation,coal,coal (conv pul),1990,1.6911432
11,electricity generation,coal,coal (conv pul),1991,1.9036224000000002
11,electricity generation,coal,coal (conv pul),1992,2.1572352
11,electricity generation,coal,coal (conv pul),1993,2.3414472
11,electricity generation,coal,coal (conv pul),1994,2.5935804
11,electricity generation,coal,coal (conv pul),1995,2.7738
11,electricity generation,coal,coal (conv pul),1996,3.0470580000000003
11,electricity generation,coal,coal (conv pul),1997,3.1844952
11,electricity generation,coal,coal (conv pul),1998,3.2525136000000003
11,electricity generation,coal,coal (conv pul),1999,3.5266140000000004
11,electricity generation,coal,coal (conv pul),2000,3.8855230745257634
11,electricity generation,coal,coal (conv pul),2001,4.137018939296272
11,electricity generation,coal,coal (conv pul),2002,4.696458716862337
11,electricity generation,coal,coal (conv pul),2003,5.571693218133906
11,electricity generation,coal,coal (conv pul),2004,6.293355149914211
11,electricity generation,coal,coal (conv pul),2005,7.226302341467866
11,electricity generation,coal,coal (conv pul),2006,8.38468971216929
11,electricity generation,coal,coal (conv pul),2007,9.666991975589813
11,electricity generation,coal,coal (conv pul),2008,9.922702590985033
11,electricity generation,coal,coal (conv pul),2009,10.581733609171389
11,electricity generation,coal,coal (conv pul),2010,11.74859078493602
11,electricity generation,coal,coal (conv pul),2011,13.45985702756703
11,electricity generation,coal,coal (conv pul),2012,13.675357347834405
11,electricity generation,coal,coal (conv pul),2013,14.838860207851171
11,electricity generation,coal,coal (conv pul),2014,14.924549146705505
11,electricity generation,coal,coal (conv pul),2015,14.881956449725136
11,electricity generation,refined liquids,refined liquids (steam/CT),1971,0.06173987087252734
11,electricity generation,refined liquids,refined liquids (steam/CT),1972,0.10123844767971547
11,electricity generation,refined liquids,refined liquids (steam/CT),1973,0.1433447119722116
11,electricity generation,refined liquids,refined liquids (steam/CT),1974,0.13489949232710363
11,electricity generation,refined liquids,refined liquids (steam/CT),1975,0.1800835542232163
11,electricity generation,refined liquids,refined liquids (steam/CT),1976,0.23318156647674862
11,electricity generation,refined liquids,refined liquids (steam/CT),1977,0.21598942494255455
11,electricity generation,refined liquids,refined liquids (steam/CT),1978,0.24101539359559734
11,electricity generation,refined liquids,refined liquids (steam/CT),1979,0.302141672856542
11,electricity generation,refined liquids,refined liquids (steam/CT),1980,0.3419137875679216
11,electricity generation,refined liquids,refined liquids (steam/CT),1981,0.3369883667637225
11,electricity generation,refined liquids,refined liquids (steam/CT),1982,0.3092844887206925
11,electricity generation,refined liquids,refined liquids (steam/CT),1983,0.28568050973478065
11,electricity generation,refined liquids,refined liquids (steam/CT),1984,0.2710235866029949
11,electricity generation,refined liquids,refined liquids (steam/CT),1985,0.21949329833488088
11,electricity generation,refined liquids,refined liquids (steam/CT),1986,0.2050699386285417
11,electricity generation,refined liquids,refined liquids (steam/CT),1987,0.20108453860137315
11,electricity generation,refined liquids,refined liquids (steam/CT),1988,0.2190030116780279
11,electricity generation,refined liquids,refined liquids (steam/CT),1989,0.21055831187798438
11,electricity generation,refined liquids,refined liquids (steam/CT),1990,0.18337595742730853
11,electricity generation,refined liquids,refined liquids (steam/CT),1991,0.19119315751033267
11,electricity generation,refined liquids,refined liquids (steam/CT),1992,0.19703351914965822
11,electricity generation,refined liquids,refined liquids (steam/CT),1993,0.24233130503850794
11,electricity generation,refined liquids,refined liquids (steam/CT),1994,0.17561338108960203
11,electricity generation,refined liquids,refined liquids (steam/CT),1995,0.20091376084298881
11,electricity generation,refined liquids,refined liquids (steam/CT),1996,0.1835803082528751
11,electricity generation,refined liquids,refined liquids (steam/CT),1997,0.17110476766460322
11,electricity generation,refined liquids,refined liquids (steam/CT),1998,0.19370661920616836
11,electricity generation,refined liquids,refined liquids (steam/CT),1999,0.1821682195640999
11,electricity generation,refined liquids,refined liquids (steam/CT),2000,0.17092446898049493
11,electricity generation,refined liquids,refined liquids (steam/CT),2001,0.17545538182005624
11,electricity generation,refined liquids,refined liquids (steam/CT),2002,0.18341294075826353
11,electricity generation,refined liquids,refined liquids (steam/CT),2003,0.19837840711919402
11,electricity generation,refined liquids,refined liquids (steam/CT),2004,0.2370696236067692
11,electricity generation,refined liquids,refined liquids (steam/CT),2005,0.18267542790185226
11,electricity generation,refined liquids,refined liquids (steam/CT),2006,0.13730266481242145
11,electricity generation,refined liquids,refined liquids (steam/CT),2007,0.10180739781970653
11,electricity generation,refined liquids,refined liquids (steam/CT),2008,0.06844513747339456
11,electricity generation,refined liquids,refined liquids (steam/CT),2009,0.04439000149827961
11,electricity generation,refined liquids,refined liquids (steam/CT),2010,0.05411157506336188
11,electricity generation,refined liquids,refined liquids (steam/CT),2011,0.04427664408068918
11,electricity generation,refined liquids,refined liquids (steam/CT),2012,0.04254376690789922
11,electricity generation,refined liquids,refined liquids (steam/CT),2013,0.03681727193919567
11,electricity generation,refined liquids,refined liquids (steam/CT),2014,0.035172282870726504
11,electricity generation,refined liquids,refined liquids (steam/CT),2015,0.03591507261347358
12,electricity generation,biomass,biomass (conv),1971,0
12,electricity generation,biomass,biomass (conv),1972,0
12,electricity generation,biomass,biomass (conv),1973,0
12,electricity generation,biomass,biomass (conv),1974,0
12,electricity generation,biomass,biomass (conv),1975,0
12,electricity generation,biomass,biomass (conv),1976,0
12,electricity generation,biomass,biomass (conv),1977,0
12,electricity generation,biomass,biomass (conv),1978,0
12,electricity generation,biomass,biomass (conv),1979,0
12,electricity generation,biomass,biomass (conv),1980,0
12,electricity generation,biomass,biomass (conv),1981,0
12,electricity generation,biomass,biomass (conv),1982,0
12,electricity generation,biomass,biomass (conv),1983,0
12,electricity generation,biomass,biomass (conv),1984,1.944e-4
12,electricity generation,biomass,biomass (conv),1985,2.124e-4
12,electricity generation,biomass,biomass (conv),1986,1.7280000000000003e-4
12,electricity generation,biomass,biomass (conv),1987,2.1960000000000003e-4
12,electricity generation,biomass,biomass (conv),1988,1.764e-4
12,electricity generation,biomass,biomass (conv),1989,3.96e-5
12,electricity generation,biomass,biomass (conv),1990,1.6560000000000001e-4
12,electricity generation,biomass,biomass (conv),1991,5.832000000000001e-4
12,electricity generation,biomass,biomass (conv),1992,6.768000000000001e-4
12,electricity generation,biomass,biomass (conv),1993,7.056e-4
12,electricity generation,biomass,biomass (conv),1994,4.356e-4
12,electricity generation,biomass,biomass (conv),1995,6.048000000000001e-4
12,electricity generation,biomass,biomass (conv),1996,0.00070200000000000015
12,electricity generation,biomass,biomass (conv),1997,6.948000000000001e-4
12,electricity generation,biomass,biomass (conv),1998,0.001206
12,electricity generation,biomass,biomass (conv),1999,0.0018684
12,electricity generation,biomass,biomass (conv),2000,0.0015084
12,electricity generation,biomass,biomass (conv),2001,0.0014544000000000002
12,electricity generation,biomass,biomass (conv),2002,0.0016884
12,electricity generation,biomass,biomass (conv),2003,0.0020088000000000003
12,electricity generation,biomass,biomass (conv),2004,0.005562000000000001
12,electricity generation,biomass,biomass (conv),2005,0.009838800000000002
12,electricity generation,biomass,biomass (conv),2006,0.0103788
12,electricity generation,biomass,biomass (conv),2007,0.013712400000000001
12,electricity generation,biomass,biomass (conv),2008,0.02007
12,electricity generation,biomass,biomass (conv),2009,0.028126800000000004
12,electricity generation,biomass,biomass (conv),2010,0.0333684
12,electricity generation,biomass,biomass (conv),2011,0.0358056
12,electricity generation,biomass,biomass (conv),2012,0.0454176
12,electricity generation,biomass,biomass (conv),2013,0.039384
12,electricity generation,biomass,biomass (conv),2014,0.047037600000000006
12,electricity generation,biomass,biomass (conv),2015,0.04742280000000001
12,electricity generation,coal,coal (conv pul),1971,0.48400774976854044
12,electricity generation,coal,coal (conv pul),1972,0.5298236950118091
12,electricity generation,coal,coal (conv pul),1973,0.5686504532451583
12,electricity generation,coal,coal (conv pul),1974,0.5873093994898442
12,electricity generation,coal,coal (conv pul),1975,0.6366324031176194
12,electricity generation,coal,coal (conv pul),1976,0.6578197367926312
12,electricity generation,coal,coal (conv pul),1977,0.6805845121020312
12,electricity generation,coal,coal (conv pul),1978,0.7181627561974493
12,electricity generation,coal,coal (conv pul),1979,0.7218566461360417
12,electricity generation,coal,coal (conv pul),1980,0.7663711320028342
12,electricity generation,coal,coal (conv pul),1981,0.7080996092111479
12,electricity generation,coal,coal (conv pul),1982,0.7473313304015117
12,electricity generation,coal,coal (conv pul),1983,0.7863154809069439
12,electricity generation,coal,coal (conv pul),1984,0.8244228668445914
12,electricity generation,coal,coal (conv pul),1985,0.8456502457439775
12,electricity generation,coal,coal (conv pul),1986,0.8634520960557392
12,electricity generation,coal,coal (conv pul),1987,0.8796193522673594
12,electricity generation,coal,coal (conv pul),1988,0.8796760694851203
12,electricity generation,coal,coal (conv pul),1989,0.890356975918753
12,electricity generation,coal,coal (conv pul),1990,0.8586036
12,electricity generation,coal,coal (conv pul),1991,0.8201736000000001
12,electricity generation,coal,coal (conv pul),1992,0.8120232000000001
12,electricity generation,coal,coal (conv pul),1993,0.7999236000000002
12,electricity generation,coal,coal (conv pul),1994,0.8011187999999999
12,electricity generation,coal,coal (conv pul),1995,0.8316216000000002
12,electricity generation,coal,coal (conv pul),1996,0.8517275999999999
12,electricity generation,coal,coal (conv pul),1997,0.8480340000000001
12,electricity generation,coal,coal (conv pul),1998,0.8358048000000001
12,electricity generation,coal,coal (conv pul),1999,0.8232588
12,electricity generation,coal,coal (conv pul),2000,0.8675136
12,electricity generation,coal,coal (conv pul),2001,0.8764992000000001
12,electricity generation,coal,coal (conv pul),2002,0.8534628000000001
12,electricity generation,coal,coal (conv pul),2003,0.9088920000000003
12,electricity generation,coal,coal (conv pul),2004,0.899514
12,electricity generation,coal,coal (conv pul),2005,0.8927748000000001
12,electricity generation,coal,coal (conv pul),2006,0.9241920000000001
12,electricity generation,coal,coal (conv pul),2007,0.9556812
12,electricity generation,coal,coal (conv pul),2008,0.9194580000000001
12,electricity generation,coal,coal (conv pul),2009,0.8568468000000001
